#  r_c12_ag_o16 median rate: 
# T8            RATE      
60
 0.01	        0.000E+00	
 0.02	        0.000E+00	
 0.03	        0.000E+00	
 0.04	        0.000E+00	
 0.05	        0.000E+00	
 0.06	        0.000E+00	
 0.07	        0.000E+00	
 0.08	        0.000E+00	
 0.09	        0.000E+00	
 0.10	        0.000E+00	
 0.11	        0.000E+00	
 0.12	        0.000E+00	
 0.13	        0.000E+00	
 0.14	        0.000E+00	
 0.15	        0.000E+00	
 0.16	        0.000E+00	
 0.18	        0.000E+00	
 0.20	        0.000E+00	
 0.25	        0.000E+00	
 0.30	        0.000E+00	
 0.40	        8.086E-31	
 0.50	        5.029E-28	
 0.60	        6.751E-26	
 0.70	        3.305E-24	
 0.80	        8.165E-23	
 0.90	        1.220E-21	
 1.00	        1.248E-20	
 1.10	        9.474E-20	
 1.20	        5.720E-19	
 1.30	        2.839E-18	
 1.40	        1.198E-17	
 1.50	        4.433E-17	
 1.60	        1.464E-16	
 1.80	        1.202E-15	
 2.00	        7.318E-15	
 2.50	        2.705E-13	
 3.00	        4.154E-12	
 3.50	        3.645E-11	
 4.00	        2.160E-10	
 4.50	        9.651E-10	
 5.00	        3.504E-09	
 6.00	        2.885E-08	
 7.00	        1.538E-07	
 8.00	        6.081E-07	
 9.00	        1.937E-06	
 10.00	        5.249E-06	
 12.50	        3.923E-05	
 15.00	        1.904E-04	
 17.50	        7.198E-04	
 20.00	        2.291E-03	
 25.00	        1.549E-02	
 30.00	        6.799E-02	
 35.00	        2.101E-01	
 40.00	        5.800E-01	
 50.00	        2.879E+00	
 60.00	        9.799E+00	
 70.00	        3.035E+01	
 80.00	        6.960E+01	
 90.00	        1.347E+02	
 100.00	        2.275E+02	
