#  r_he4_he4_he4_to_c12 median rate: 
# T8            RATE      
60
 0.01	        0.000E+00	
 0.02	        0.000E+00	
 0.03	        0.000E+00	
 0.04	        0.000E+00	
 0.05	        0.000E+00	
 0.06	        0.000E+00	
 0.07	        0.000E+00	
 0.08	        0.000E+00	
 0.09	        0.000E+00	
 0.10	        2.878E-71	
 0.11	        5.842E-69	
 0.12	        6.474E-67	
 0.13	        4.380E-65	
 0.14	        1.971E-63	
 0.15	        6.287E-62	
 0.16	        1.501E-60	
 0.18	        4.150E-58	
 0.20	        5.351E-56	
 0.25	        1.093E-51	
 0.30	        1.430E-47	
 0.40	        5.226E-41	
 0.50	        1.020E-36	
 0.60	        1.175E-33	
 0.70	        2.956E-31	
 0.80	        9.572E-29	
 0.90	        2.501E-26	
 1.00	        2.353E-24	
 1.10	        9.534E-23	
 1.20	        2.051E-21	
 1.30	        2.695E-20	
 1.40	        2.407E-19	
 1.50	        1.585E-18	
 1.60	        8.149E-18	
 1.80	        1.204E-16	
 2.00	        1.011E-15	
 2.50	        4.181E-14	
 3.00	        4.523E-13	
 3.50	        2.304E-12	
 4.00	        7.422E-12	
 4.50	        1.764E-11	
 5.00	        3.413E-11	
 6.00	        8.546E-11	
 7.00	        1.531E-10	
 8.00	        2.249E-10	
 9.00	        2.908E-10	
 10.00	        3.448E-10	
 12.50	        4.259E-10	
 15.00	        4.451E-10	
 17.50	        4.321E-10	
 20.00	        4.093E-10	
 25.00	        3.778E-10	
 30.00	        3.802E-10	
 35.00	        4.050E-10	
 40.00	        4.380E-10	
 50.00	        4.989E-10	
 60.00	        5.377E-10	
 70.00	        5.466E-10	
 80.00	        5.351E-10	
 90.00	        5.089E-10	
 100.00	        4.787E-10	
